Wed Aug 19 17:09:21 PDT 2015 --  Logic will get you from A to B.... Imagination will take you Everywhere.
Wed Aug 12 22:49:03 PDT 2015 --  Don't fear change. You may lose something good, but you may also gain something great.
Wed Aug 12 14:34:05 PDT 2015 --  One day the people that didn't believe in you will tell everyone how they met You
Sun Aug 09 16:35:19 PDT 2015 --  Never cry for the person who hurts you, just smile and say, thank you for giving me a chance to find someone better than you.
Fri Aug 07 06:54:02 PDT 2015 --  Almost every Successful person begins with two Beliefs.... The Future can be better than the Present. And I have the power to make it so.
Wed Aug 05 16:33:18 PDT 2015 --  Surround yourself with those who bring out the best in you, not the stress in you.
Sun Aug 02 10:11:43 PDT 2015 --  Life is 10% of what happens to you, and 90% of how you react to it.
Mon Aug 03 18:57:49 PDT 2015 --  I usually give people more chances than they deserve but once i am done, I AM DONE.
Tue Aug 04 15:48:38 PDT 2015 --  Always be the reason of someones happiness, never be just a part of it. Be a part of someones sadness, but never be the reason for it!
Fri Jul 31 09:18:51 PDT 2015 --  In life, we never lose friends, we only learn who the true ones are.
Mon Jul 27 17:58:45 PDT 2015 --  People will forget what you said, people will forget what you did, but people will never forget how you made them FEEL.
Tue Jul 28 03:08:03 PDT 2015 --  A simple act of caring creates an endless ripple that comes back to you.
Fri Jul 31 04:05:44 PDT 2015 --  In life. What you really want; Will never come Easy.
Fri Jul 31 04:13:19 PDT 2015 --  Being honest may not get you a lot of friends but it'll always get you the right ones.
Fri Jul 31 04:22:22 PDT 2015 --  Don’t let the fear of failure stop you from trying something you have a passion for.
Thu Jul 30 05:09:31 PDT 2015 --  Before we can look to the future we must look to the one who will lead us there.
Mon Jul 27 22:26:11 PDT 2015 --  You can't change how people feel about you, so don't try. Just live your life and be happy.
Mon Jul 27 17:57:43 PDT 2015 --  When we forgive and smile to those who have hurt us, we ensure ourselves that we're better than them.
Tue Jul 28 08:17:10 PDT 2015 --  Imagination is more important than Knowledge. Knowledge is limited; Imagination Encircles the world.
