Tue May 12 12:39:58 PDT 2015 --  If you ain't real with me then you ain't shit to me
Fri Aug 14 19:32:08 PDT 2015 --  "Elle dormais avec de la musique dans les oreilles et son tel en charge" pic.twitter.com/mv3ReepW1J
Thu Aug 20 18:08:22 PDT 2015 --  https://twitter.com/ikerito1/status/634532216245223425 …
Thu Aug 20 18:05:02 PDT 2015 --  Ah ça https://twitter.com/PuRe_Rays/status/634438104997347328 …
Thu Jul 16 11:17:19 PDT 2015 --  Les meufs qui font plus de 1m80 et qui mettent des talons si vous voyez la lune dites moi c'est quand l'Aïd svp merci
Wed Aug 19 03:32:46 PDT 2015 --  Wouyaaaye https://twitter.com/basstheboss99/status/633826728197156864 …
Tue Aug 18 19:11:01 PDT 2015 --  Yameu fi teyeii deh @basstheboss99 neu tcheu dal bokk https://twitter.com/basstheboss99/status/633794456488136704 …
Tue Aug 18 17:08:47 PDT 2015 --  Sunu parent yi sén soirée Sénégalaise yi siunoudane gnibi séne yéré yeupadane toye ak niakh. Génération bi légui caleçon yi nioye toy domage
Mon Aug 17 06:02:18 PDT 2015 --  Mane snap yima meunoul mougne moy nga diokhé sa call gnoulay caméra nga dokh di deff genre on te filme par hasard, di arabadial
Tue Aug 18 17:35:49 PDT 2015 --  Don't waste your time in people that don't even care about you
Mon Aug 17 18:32:53 PDT 2015 --  JUST WAIT FOR IT.. (Vine by @OddFutureViness) https://vine.co/v/epn6qZqqntL 
Mon Aug 17 18:10:13 PDT 2015 --  Vraiment https://twitter.com/AbsaaNB/status/633428545654685696 …
Mon Aug 17 17:11:45 PDT 2015 --  Niom d, loudoul mer peu agité à agité sur l'axe Dakar St Louis, khamougn ko. https://twitter.com/sherzeee/status/633428894599790592 …
Mon Aug 17 17:15:01 PDT 2015 --  When ppl r unhappy w/themselves they tend to blame & victimize others. Taking ownership of ur actions causes u to excel at a quicker pace.
Mon Aug 17 17:10:32 PDT 2015 --  Akassiii foooyoooou! Youweussiiii fooomiiiiii! Nagn collabo Siwane some collabo
Wed Aug 12 22:17:07 PDT 2015 --  WTF are African girls eating! pic.twitter.com/4H6jzqOzDn
Mon Aug 17 12:10:40 PDT 2015 --  les meufs et mecs qui critiquent leurs ex vous me faites de la peine.. vous les avez aimer alors crachez pas dessus bande de putes.
Mon Aug 17 09:59:05 PDT 2015 --  pic.twitter.com/zroqfRpBdn
Mon Aug 17 08:43:32 PDT 2015 --  Ameeen pic.twitter.com/UCQYjUzm8S
