Wed Aug 26 14:44:54 PDT 2015 --  Amiga bunita https://instagram.com/p/63LTdzkuB7/ 
Fri Aug 21 05:10:48 PDT 2015 --  Here comes a breakdown! https://instagram.com/p/6pRoUFEuHS/ 
Thu Aug 20 05:04:40 PDT 2015 --  Just posted a photo https://instagram.com/p/6msIhuEuJa/ 
Wed Aug 19 04:50:07 PDT 2015 --  Just posted a photo https://instagram.com/p/6kFrEHEuAI/ 
Tue Aug 18 07:07:23 PDT 2015 --  Just posted a photo https://instagram.com/p/6hwlm4kuN6/ 
Sun Aug 16 10:47:44 PDT 2015 --  De ontem https://instagram.com/p/6dANv8EuI4/ 
Sat Aug 15 09:03:46 PDT 2015 --  Estou escrevendo um livro novo #gustavopsantana #novolivro
Fri Aug 14 19:36:23 PDT 2015 --  É, quando não dá temos que partir de retirante, a procura de outro coração que nos corresponda... #naodeixaosroloAna #seenrrolamaisAna
Fri Aug 14 12:50:57 PDT 2015 --  Just posted a photo https://instagram.com/p/6YEuZDkuNC/ 
Fri Aug 14 11:59:39 PDT 2015 --  Me apaixonei por uma mina, mas ela "tá com uns rolo ae". Vamos subir a Hashtag #deixaseusroloAna, vamos ver se ela muda de ideia.
Sat Aug 01 12:56:39 PDT 2015 --  Olá pessoas. Estou passando por aqui para lhes mostrar minha nova obra como escritor. Espero que gostem. http://goo.gl/suiE1D 
