Sat Aug 22 11:15:22 PDT 2015 --  Congrats to these ladies on their big @swingdishstyle launch!! #TeamToby pic.twitter.com/V76JRFUZ50
Fri Aug 21 04:48:10 PDT 2015 --  Shop our signature pants online now (link in bio). Get in quick as select styles/sizes are selling out! pic.twitter.com/qDc1v3BQFv
Wed Aug 19 12:55:49 PDT 2015 --  Our Las Vegas @SwingdishStyle fashion show! SELLING OUT of stuff online so hurry & get yours!!!! XO #NotJustForGolf pic.twitter.com/JGbelBDI4e
Wed Aug 19 12:09:40 PDT 2015 --  Modeling @SwingdishStyle w/ my faves @WynnCountryClub @JamilletteG @NateashaNicole @RhiaSienna @KhalilahYasmin pic.twitter.com/hvnaT1LSGH
Wed Aug 19 08:55:45 PDT 2015 --  had to checkout the SwingDish Launch Event @SwingdishStyle #StyleHer @UNPmag http://www.ecityofstyle.com  pic.twitter.com/YBwtXDYJJ3
Tue Aug 18 22:32:34 PDT 2015 --  Thanks to everyone who made it out to our launch event tonight. It was a huge success - we enjoyed every minute of it. #Swingdish
Tue Aug 18 20:35:57 PDT 2015 --  Loved the @PGAShow in Vegas.Tried @WildShotMezcal . loved the smokey finish. And his wifes line @SwingdishStyle #good pic.twitter.com/N7fcy8NdzA
Tue Aug 18 17:15:30 PDT 2015 --  @pgagolfshows #pgashow Fashion show sponsored by @swingdishstyle underway hosted by @bailymosher https://instagram.com/p/6i2LPrmWef/ 
Tue Aug 18 15:26:44 PDT 2015 --  Wild Shot Mezcal teams up with @SwingdishStyle launch at #PGAshow in #LasVegas. Take a Wild Shot with your golf shot! pic.twitter.com/miFS1h6QH5
Tue Aug 18 11:32:39 PDT 2015 --  Looking for something flirty&feminine(& fabulous)to wear on the course? Check out brand new @SwingdishStyle #PGAShow pic.twitter.com/1LIWi0W5jd
Tue Aug 18 11:28:21 PDT 2015 --  Thanks @BaileyMosierGC for the great interview with #Swingdish designer, Tricia, for the @GolfChannel ... pic.twitter.com/eMQh6BQ7gU
Tue Aug 18 08:08:08 PDT 2015 --  Shop our Signature Jacket online now (link in bio). Available in 3 colours - black, white and lime. #golf #fashion pic.twitter.com/njo8d0lzt5
Mon Aug 17 16:30:22 PDT 2015 --  Shop our Signature Skort online now (link in bio). Available in 3 colours - black, purple and lime. #golf #fashion pic.twitter.com/KxTNDfVbPI
Mon Aug 17 09:46:46 PDT 2015 --  We're live! Check out http://www.swingdish.net  for more details and to shop the latest in women's golf apparel. #Swingdish
Sun Aug 16 11:14:48 PDT 2015 --  Sneak peak of one of our final designs that made it into the collection. We go live tomorrow! #swingdish #golf pic.twitter.com/ankvPzYLMu
Sat Aug 15 07:42:42 PDT 2015 --  Tune in at 8:05amPST to hear #Swingdish designer, Tricia Covel, on air with @CBSSports ...
Fri Aug 14 10:03:55 PDT 2015 --  My girls are up to something - T @KrystalKeith @SwingdishStyle https://twitter.com/KrystalKeith/status/631581283500470272 …
Fri Aug 14 09:54:21 PDT 2015 --  Organized Chaos at our last design mtg. Follow @SwingdishStyle to see sneak peeks! Collection launching August 17! pic.twitter.com/YYvEwv4T19
Fri Aug 14 06:48:28 PDT 2015 --  BTS | Swingdish design meetings. We're looking forward to revealing the new collection on Aug 17! #fashion #golf pic.twitter.com/GF1cwNygm3
Wed Aug 12 14:41:26 PDT 2015 --  At it again...Follow @SwingdishStyle on FB, Twitter & Insta for sneak peeks of my latest project launching August 17! pic.twitter.com/3VAoyt2eQp
Wed Aug 12 09:39:26 PDT 2015 --  Sneak peak of our new Spring-Summer 2016 collection we shot in Sydney, Australia. #Swingdish #fashion #golf pic.twitter.com/RRM1KCnkHb
Wed Aug 12 09:27:42 PDT 2015 --  Sneak peak of our new Spring-Summer 2016 collection we shot in Sydney, Australia. Stay tuned for our… https://instagram.com/p/6Sj38CJrSu/ 
Wed Aug 12 09:14:49 PDT 2015 --  Behind the scenes shooting our Spring-Summer 2016 campaign in Sydney, Australia. Stay tuned for our… https://instagram.com/p/6SiZjEJrfa/ 
