Fri Aug 14 13:00:05 PDT 2015 --  ¡CODER POWEEEEEER! ¡Estamos a nada de revelarles un gran secreto! http://smarturl.it/unlockcd9  #UNLOCKCD9 #REGRESOACLASESCONOFFICEDEPOT
Sun Jul 12 12:12:42 PDT 2015 --  #BuscandoAAlaska pic.twitter.com/vSittMGSFk
Mon Jun 22 09:20:34 PDT 2015 --  Por acá les dejamos nuestras #SesionesVEVO durante nuestra visita a España. @VEVO_ESP http://vevo.ly/UcIq2Y 
Sat Jun 20 20:29:00 PDT 2015 --  GANAN LOS MEJORES 7 DIBUJOS TIENEN HASTA LAS 11PM. Dinamica----> https://twitter.com/CD9OficialClub/status/612461994776461312?s=09 …
Sat Jun 20 20:15:51 PDT 2015 --  Holi, que hacen? Como están? Que escuchan?
Mon Jun 15 11:58:35 PDT 2015 --  -Gu Gu ta ta -Da ba la pa pa - Gu Gu ta ta Dos bebés hablando de política
Mon Jun 08 12:02:13 PDT 2015 --  Gracias por cada uno de sus votos. No saben lo felices que nos hacen. Estamos juntos en esto. Gracias, gracias, gracias.
Wed Jun 10 02:17:04 PDT 2015 --  @CD9CA
Tue Jun 09 07:35:39 PDT 2015 --  ¡RT si quieren que les digamos quienes son los nominados en los #KCAMÉXICO! :D La espera ha terminado... ¡YAY!
Wed May 27 16:19:09 PDT 2015 --  ¿Ustedes no pueden ser más bellos verdad? https://www.youtube.com/watch?v=vzbzJk2-ANw … morí, ¡LOS AMO! @somoscd9
Wed May 27 16:23:26 PDT 2015 --  Ya SALIÓ!!! @somosCD9 @AbrahamMateoMus SON ESPECTACULARES LOS AMO ENSERIO ESTÁ VES SE LUCIERON MÁS DE LO NORMAL ENSERIO!!!!! Los Amo
Wed May 27 15:30:15 PDT 2015 --  ¡Sólo faltan 30 minutos! Lyric Video #ParaSiempre #NANANARANANARANARANANA pic.twitter.com/3zM8jeXTxE
Tue May 26 17:54:58 PDT 2015 --  @carolin23109441 @selyyrainbow claro seria bueno hacer la reunion
Mon May 18 20:59:50 PDT 2015 --  @cd9irapuatooff tenemos muchísimas ideas para que los castores vengan #CD9EnIrapuato si nos juntamos todas las Coders lo podríamos lograr...
Thu May 21 13:24:59 PDT 2015 --  @somosCD9 #CD9EnIrapuato <3 Chicos los amamos y esperamos con ansias Besos <3
Mon May 04 08:01:06 PDT 2015 --  Hoy #CD9enVentaneando
